Date,Open,High,Low,Close,Volume
2021-07-12 00:00:00-04:00,220.73333740234375,231.0933380126953,212.6266632080078,214.74000549316406,315344700.0
2021-07-19 00:00:00-04:00,209.9633331298828,221.6199951171875,207.09666442871094,214.4600067138672,241344300.0
2021-07-26 00:00:00-04:00,216.99000549316406,232.50999450683594,209.0800018310547,229.06666564941406,402622500.0
2021-08-02 00:00:00-04:00,233.3333282470703,242.31333923339844,232.5433349609375,233.03334045410156,302343900.0
2021-08-09 00:00:00-04:00,236.72332763671875,243.3000030517578,233.13333129882812,239.05667114257812,216416400.0
2021-08-16 00:00:00-04:00,235.02333068847656,236.5,216.27999877929688,226.75332641601562,287710500.0
2021-08-23 00:00:00-04:00,228.47999572753906,238.99000549316406,226.9166717529297,237.30667114257812,219125100.0
2021-08-30 00:00:00-04:00,238.24000549316406,247.3300018310547,237.57666015625,244.52333068847656,242061900.0
2021-09-06 00:00:00-04:00,246.6666717529297,254.81666564941406,244.83999633789062,245.42333984375,204284100.0
2021-09-13 00:00:00-04:00,246.73666381835938,253.67999267578125,236.28334045410156,253.163330078125,296888100.0
2021-09-20 00:00:00-04:00,244.85333251953125,258.26666259765625,239.5399932861328,258.1300048828125,268605600.0
2021-09-27 00:00:00-04:00,257.7066650390625,266.3333435058594,254.52999877929688,258.40667724609375,328147200.0
2021-10-04 00:00:00-04:00,265.5,268.989990234375,257.739990234375,261.8299865722656,298449300.0
2021-10-11 00:00:00-04:00,262.54998779296875,281.07000732421875,261.8333435058594,281.010009765625,244536600.0
2021-10-18 00:00:00-04:00,283.92999267578125,303.3333435058594,283.8233337402344,303.2266540527344,329948100.0
2021-10-25 00:00:00-04:00,316.84332275390625,371.7366638183594,314.73333740234375,371.3333435058594,662775600.0
2021-11-01 00:00:00-04:00,381.6666564941406,414.4966735839844,372.88665771484375,407.36334228515625,541323600.0
2021-11-08 00:00:00-05:00,383.2633361816406,399.0,329.10333251953125,344.47332763671875,549971700.0
2021-11-15 00:00:00-05:00,339.2099914550781,379.5733337402344,326.20001220703125,379.0199890136719,405913800.0
2021-11-22 00:00:00-05:00,387.4433288574219,400.6499938964844,354.0,360.6400146484375,310455900.0
2021-11-29 00:00:00-05:00,366.9966735839844,390.9466552734375,333.4033203125,338.3233337402344,373556700.0
2021-12-06 00:00:00-05:00,333.836669921875,357.4599914550781,316.8333435058594,339.010009765625,298756800.0
2021-12-13 00:00:00-05:00,333.6966552734375,335.0,303.0133361816406,310.8566589355469,407779800.0
2021-12-20 00:00:00-05:00,303.5666809082031,357.6600036621094,295.3733215332031,355.6666564941406,314345400.0
2021-12-27 00:00:00-05:00,357.8900146484375,373.0,351.04998779296875,352.260009765625,275398500.0
2022-01-03 00:00:00-05:00,382.5833435058594,402.6666564941406,336.6666564941406,342.32000732421875,458800800.0
2022-01-10 00:00:00-05:00,333.3333435058594,371.8666687011719,326.6666564941406,349.8699951171875,411751500.0
2022-01-17 00:00:00-05:00,342.2033386230469,356.92999267578125,313.5,314.6333312988281,316090500.0
2022-01-24 00:00:00-05:00,301.586669921875,329.2300109863281,264.0033264160156,282.1166687011719,624927600.0
2022-01-31 00:00:00-05:00,290.9033203125,314.5666809082031,287.3500061035156,307.7733459472656,396848100.0
2022-02-07 00:00:00-05:00,307.92999267578125,315.92333984375,283.5666809082031,286.6666564941406,309755700.0
2022-02-14 00:00:00-05:00,287.19000244140625,308.80999755859375,279.2033386230469,285.6600036621094,300017100.0
2022-02-21 00:00:00-05:00,278.0433349609375,285.57666015625,233.3333282470703,269.9566650390625,389934900.0
2022-02-28 00:00:00-05:00,271.6700134277344,296.6266784667969,271.57000732421875,279.42999267578125,377040300.0
2022-03-07 00:00:00-05:00,285.4333190917969,288.71331787109375,260.72332763671875,265.1166687011719,337762800.0
2022-03-14 00:00:00-04:00,260.2033386230469,302.6166687011719,252.01333618164062,301.7966613769531,389019300.0
2022-03-21 00:00:00-04:00,304.99334716796875,346.8999938964844,302.36334228515625,336.8800048828125,439478700.0
2022-03-28 00:00:00-04:00,355.0333251953125,371.5899963378906,351.20001220703125,361.5299987792969,339241800.0
2022-04-04 00:00:00-04:00,363.1266784667969,384.2900085449219,340.5133361816406,341.8299865722656,385920300.0
2022-04-11 00:00:00-04:00,326.79998779296875,342.0799865722656,324.3666687011719,328.3333435058594,238876500.0
